page_id,rfc_id,discussion_title,discussion_result_comment_id,discussion_input_comment,project,closing_date
257233,38,,1338,1339,wikipedia,2022-12-29T15:44:00Z
264166,39,,1359,1360,wikipedia,
294007,40,,1380,1381,wikipedia,2020-09-11T22:43:00Z
319128,41,,1399,1400,wikipedia,
332367,42,,1400,1401,wikipedia,2020-01-16T02:32:00Z
357280,43,,1416,1417,wikipedia,
381874,44,,1456,1457,wikipedia,2022-01-29T14:05:00Z
390304,45,,1467,1468,wikipedia,2023-02-13T21:23:00Z
405580,46,,1488,1489,wikipedia,
407238,47,,1520,1521,wikipedia,2022-10-04T02:33:00Z
425905,48,,1545,1546,wikipedia,2023-02-21T14:49:00Z
439095,49,,1571,1572,wikipedia,2021-07-23T00:00:00Z
448836,50,RfC: Academic Influence,1612,1613,wikipedia,
457478,51,,1624,1625,wikipedia,
470227,52,,1681,1682,wikipedia,2020-08-29T00:46:00Z
495635,53,,1697,1698,wikipedia,2017-06-29T17:44:00Z
506577,54,,1722,1723,wikipedia,
513394,55,,1754,1755,wikipedia,2022-06-23T20:17:00Z
556464,56,,1863,1864,wikipedia,2019-07-09T17:05:00Z
568239,57,Casualties (revisited),1873,1874,wikipedia,2022-01-17T23:22:00Z
635945,58,,1899,1900,wikipedia,2020-07-23T21:08:00Z
647234,59,,1928,1929,wikipedia,2019-09-19T01:04:00Z
691809,60,,1954,1955,wikipedia,
693312,61,,1981,1982,wikipedia,2022-06-20T13:50:00Z
741633,62,,2008,2009,wikipedia,2019-04-20T23:29:00Z
752692,63,,2095,2096,wikipedia,
797184,64,,2114,2115,wikipedia,2022-10-14T12:41:00Z
839364,65,,2130,2131,wikipedia,2018-07-31T23:23:00Z
857196,66,,2152,2153,wikipedia,
871304,67,,2157,2158,wikipedia,
878606,68,,2160,2161,wikipedia,
890908,69,,2201,2202,wikipedia,
895705,70,,2211,2212,wikipedia,2020-05-20T14:54:00Z
948984,71,,2218,2219,wikipedia,2022-09-18T01:25:00Z
986140,72,,2228,2229,wikipedia,
1027808,73,,2352,2353,wikipedia,2022-08-02T11:45:00Z
1069554,74,,2366,2367,wikipedia,2018-09-17T07:36:00Z
1079863,75,,2386,2387,wikipedia,
1084243,76,,2439,2440,wikipedia,2019-10-04T11:42:00Z
1155408,77,Request for comment,2464,2465,wikipedia,2020-09-05T19:16:00Z
1193912,78,,2478,2479,wikipedia,
1214096,79,,2550,2551,wikipedia,2020-12-19T14:49:00Z
1278223,80,,2574,2575,wikipedia,
1316814,81,,2584,2585,wikipedia,2021-12-03T12:20:00Z
1334749,82,,2596,2597,wikipedia,2021-09-19T12:56:00Z
1406975,83,,2675,2676,wikipedia,2022-12-22T00:25:00Z
1406975,84,,2698,2699,wikipedia,2022-12-22T00:25:00Z
1449847,85,,2721,2722,wikipedia,
1465235,86,,2776,2777,wikipedia,
1588568,87,,2823,2824,wikipedia,2021-11-19T23:39:00Z
1629164,88,,2838,2839,wikipedia,
1642601,89,,2844,2845,wikipedia,
1732232,90,,2913,2914,wikipedia,2021-02-05T22:19:00Z
1882644,91,,2932,2933,wikipedia,2021-09-22T23:39:00Z
1918295,92,,2943,2944,wikipedia,2021-05-07T22:21:00Z
1933955,93,,2979,2980,wikipedia,
1935176,94,RFC on ethnicity of Ahmed ibn Ibrahim al-Ghazi,3002,3003,wikipedia,
1935635,95,,3011,3012,wikipedia,2020-05-06T22:08:00Z
1948481,96,,3035,3036,wikipedia,
1950328,97,,3063,3064,wikipedia,2017-01-22T16:16:00Z
1981242,98,,3080,3081,wikipedia,2022-04-09T14:17:00Z
2019533,99,,3084,3085,wikipedia,2019-09-27T22:17:00Z
2060548,100,RFC:  Lede Section of Sheikh Hasina,3104,3105,wikipedia,
2075119,101,,3122,3123,wikipedia,2022-12-01T16:45:00Z
2106844,102,,3206,3207,wikipedia,2021-03-08T13:02:00Z
2133701,103,,3233,3234,wikipedia,
2205812,104,,3238,3239,wikipedia,2018-03-20T20:29:00Z
2221228,105,,3249,3250,wikipedia,2018-07-02T18:26:00Z
2298961,106,,3260,3261,wikipedia,2018-10-12T11:22:00Z
2340352,107,,3274,3275,wikipedia,2020-03-20T22:30:00Z
2401782,108,,3292,3293,wikipedia,2021-06-12T16:42:00Z
2569660,109,,3305,3306,wikipedia,2017-01-23T20:43:00Z
2584369,110,,3330,3331,wikipedia,
2591223,111,,3514,3515,wikipedia,
2638707,112,,3549,3550,wikipedia,
2796023,113,,3563,3564,wikipedia,2022-02-14T06:55:00Z
2802554,114,,3570,3571,wikipedia,2018-10-19T12:46:00Z
2823422,115,,3594,3595,wikipedia,
2840481,116,,3615,3616,wikipedia,
2845968,117,,3616,3617,wikipedia,
2910105,118,,3653,3654,wikipedia,2021-10-22T16:01:00Z
2914874,119,,3671,3672,wikipedia,
2937177,120,,3682,3683,wikipedia,2021-10-13T00:17:00Z
3019046,121,,3696,3697,wikipedia,2021-10-12T23:18:00Z
3022445,122,,3713,3714,wikipedia,2018-08-05T14:46:00Z
3035367,123,,3756,3757,wikipedia,2020-06-02T02:06:00Z
3035367,124,,3778,3779,wikipedia,2020-06-02T02:06:00Z
3114893,125,,3800,3801,wikipedia,2017-09-26T21:01:00Z
3151318,126,,3834,3835,wikipedia,
3170874,127,,3844,3845,wikipedia,
3175605,128,,3861,3862,wikipedia,
3184613,129,,3872,3873,wikipedia,2021-12-14T16:10:00Z
3241464,130,,3917,3918,wikipedia,
3356232,131,RFC: Lead sentence,3932,3933,wikipedia,2021-03-24T05:02:00Z
3410832,132,,3948,3949,wikipedia,2019-10-16T15:46:00Z
3476507,133,,3979,3980,wikipedia,
3489028,134,,3987,3988,wikipedia,
3524628,135,,4052,4053,wikipedia,2020-03-08T22:36:00Z
3674081,136,,4093,4094,wikipedia,2023-03-07T20:48:00Z
3702292,137,,4159,4160,wikipedia,2022-09-19T15:34:00Z
3728772,138,,4171,4172,wikipedia,2019-05-22T04:09:00Z
3738579,139,RfC on lead,4184,4185,wikipedia,2016-05-12T15:55:00Z
3819663,140,RfC -- Course categories and professor names,4191,4192,wikipedia,2018-05-08T00:22:00Z
3837237,141,,4215,4216,wikipedia,2021-04-19T19:01:00Z
3854457,142,,4268,4269,wikipedia,2020-09-30T11:30:00Z
3917328,143,RFC on Yuriko Sato citation,4283,4284,wikipedia,2020-12-02T01:36:00Z
3980476,144,,4348,4349,wikipedia,2022-09-24T20:46:00Z
3984670,145,,4362,4363,wikipedia,
3986342,146,,4373,4374,wikipedia,2019-09-16T00:16:00Z
4044291,147,,4429,4430,wikipedia,2016-05-31T06:16:00Z
4074415,148,,4438,4439,wikipedia,2022-09-09T11:23:00Z
4101946,149,,4468,4469,wikipedia,2021-07-25T14:38:00Z
4150398,150,,4476,4477,wikipedia,2017-10-09T23:09:00Z
4338198,151,,4500,4501,wikipedia,2023-02-18T11:42:00Z
4342039,152,,4515,4516,wikipedia,2021-07-25T14:36:00Z
4343433,153,,4523,4524,wikipedia,
4370375,154,,4534,4535,wikipedia,2022-08-24T18:30:00Z
4375192,155,,4716,4717,wikipedia,
4404837,156,,4725,4726,wikipedia,2020-11-19T03:17:00Z
4424077,157,,4738,4739,wikipedia,2018-08-31T19:19:00Z
4504239,158,,4747,4748,wikipedia,2022-03-26T07:17:00Z
4518384,159,,4757,4758,wikipedia,
4609000,160,,4762,4763,wikipedia,2021-11-12T08:22:00Z
4645114,161,,4792,4793,wikipedia,2020-07-14T10:16:00Z
4997199,162,,4796,4797,wikipedia,2018-03-10T20:57:00Z
5182819,163,,4803,4804,wikipedia,2019-11-07T17:56:00Z
5269037,164,,4855,4856,wikipedia,2019-12-26T05:08:00Z
5595184,165,,4863,4864,wikipedia,2022-10-09T19:55:00Z
5610530,166,,4907,4908,wikipedia,2015-08-20T01:43:00Z
5625153,167,,4928,4929,wikipedia,2017-04-23T19:29:00Z
5729376,168,,5001,5002,wikipedia,2019-07-21T06:02:00Z
5739866,169,,5008,5009,wikipedia,2022-02-21T06:07:00Z
5960793,170,,5019,5020,wikipedia,2015-08-03T19:49:00Z
5992288,171,,5044,5045,wikipedia,2019-07-16T04:09:00Z
6151651,172,,5094,5095,wikipedia,2018-07-14T18:19:00Z
6298292,173,,5104,5105,wikipedia,2018-04-21T16:37:00Z
6389302,174,,5114,5115,wikipedia,2017-09-19T15:52:00Z
6397277,175,,5129,5130,wikipedia,
6399943,176,,5139,5140,wikipedia,
6442032,177,,5158,5159,wikipedia,
6464428,178,,5166,5167,wikipedia,
6481728,179,,5199,5200,wikipedia,
6486095,180,,5219,5220,wikipedia,2017-07-30T18:01:00Z
6652015,181,,5251,5252,wikipedia,2017-02-28T20:59:00Z
6746539,182,,5302,5303,wikipedia,2018-08-12T09:08:00Z
6999131,183,,5336,5337,wikipedia,
7031054,184,,5342,5343,wikipedia,2020-04-27T21:29:00Z
7101543,185,,5359,5360,wikipedia,
7439441,186,Request for comment,5363,5364,wikipedia,2020-03-08T05:34:00Z
7506092,187,,5410,5411,wikipedia,2022-10-04T17:47:00Z
7629830,188,,5429,5430,wikipedia,
7660184,189,,5466,5467,wikipedia,2021-02-16T21:40:00Z
7841821,190,,5494,5495,wikipedia,2020-06-21T22:24:00Z
7847202,191,,5501,5502,wikipedia,2021-08-10T12:06:00Z
7896227,192,,5529,5530,wikipedia,
8000551,193,,5540,5541,wikipedia,2021-06-28T12:23:00Z
8272771,194,Study,5568,5569,wikipedia,
8357468,195,,5591,5592,wikipedia,2022-04-19T05:16:00Z
8427013,196,,5605,5606,wikipedia,
8487444,197,,5616,5617,wikipedia,2018-12-15T18:34:00Z
8511255,198,,5629,5630,wikipedia,2022-02-10T10:04:00Z
8826425,199,,5650,5651,wikipedia,2022-03-16T10:00:00Z
8923792,200,,5660,5661,wikipedia,
8990297,201,,5674,5675,wikipedia,2021-05-16T20:58:00Z
9044360,202,,5741,5742,wikipedia,2020-12-04T20:07:00Z
9072685,203,,5784,5785,wikipedia,2023-01-11T13:30:00Z
9202287,204,,5800,5801,wikipedia,2019-10-11T15:42:00Z
9355263,205,,5843,5844,wikipedia,
9435132,206,,5860,5861,wikipedia,2020-02-14T23:33:00Z
9837283,207,RfC,5868,5869,wikipedia,
9845836,208,,5881,5882,wikipedia,2018-03-21T21:40:00Z
9990522,209,,5922,5923,wikipedia,
10016338,210,,5974,5975,wikipedia,2019-11-25T00:28:00Z
10206460,211,,5986,5987,wikipedia,2018-11-18T07:41:00Z
10280885,212,,6024,6025,wikipedia,2020-03-08T04:44:00Z
10343272,213,,6046,6047,wikipedia,
10737890,214,,6062,6063,wikipedia,2017-11-17T15:33:00Z
10821379,215,,6074,6075,wikipedia,2022-12-24T19:32:00Z
11035136,216,,6092,6093,wikipedia,
11097146,217,,6111,6112,wikipedia,2018-11-18T12:10:00Z
11424955,218,,6124,6125,wikipedia,
11427667,219,,6161,6162,wikipedia,2021-07-11T20:46:00Z
11646572,220,,6199,6200,wikipedia,2012-11-08T13:51:00Z
12152416,221,,6209,6210,wikipedia,
12268656,222,,6264,6265,wikipedia,
12382290,223,,6289,6290,wikipedia,2017-02-28T21:23:00Z
12693299,224,,6336,6337,wikipedia,2017-10-13T16:44:00Z
12734257,225,,6346,6347,wikipedia,
12779582,226,,6370,6371,wikipedia,2022-12-01T17:53:00Z
13111866,227,,6388,6389,wikipedia,
13520540,228,,6392,6393,wikipedia,2022-12-05T06:20:00Z
13619145,229,,6486,6487,wikipedia,2018-07-10T21:14:00Z
13889993,230,,6496,6497,wikipedia,
13979941,231,,6503,6504,wikipedia,
14285639,232,,6519,6520,wikipedia,2018-03-15T18:53:00Z
14291256,233,,6532,6533,wikipedia,2018-09-12T19:47:00Z
14348074,234,,6544,6545,wikipedia,2019-02-27T04:17:00Z
14849524,235,,6557,6558,wikipedia,
14853254,236,,6567,6568,wikipedia,2018-10-28T19:13:00Z
14857435,237,,6589,6590,wikipedia,2021-06-12T17:11:00Z
15037660,238,,6600,6601,wikipedia,2020-08-23T20:08:00Z
15089020,239,,6608,6609,wikipedia,2019-12-03T22:18:00Z
15185353,240,,6655,6656,wikipedia,2017-06-22T18:18:00Z
15253621,241,,6664,6665,wikipedia,2016-03-10T23:17:00Z
15503260,242,,6683,6684,wikipedia,2019-10-22T18:33:00Z
15656210,243,,6716,6717,wikipedia,
15789756,244,RFC on Hungarian Romani,6778,6779,wikipedia,2021-05-08T19:02:00Z
15825187,245,,6797,6798,wikipedia,2019-12-19T02:04:00Z
16969455,246,,6817,6818,wikipedia,2020-05-22T19:54:00Z
17256959,247,,6879,6880,wikipedia,
17434613,248,,6896,6897,wikipedia,2021-06-16T19:00:00Z
17651649,249,"Should use ""the British monarch"" instead of ""His Britannic Majesty""",6908,6909,wikipedia,2018-12-03T22:37:00Z
18274997,250,RfC: Is it relevant to include LGBT as a main theme?,6928,6929,wikipedia,2015-05-26T21:29:00Z
18807128,251,,6943,6944,wikipedia,2022-07-25T02:17:00Z
18835900,252,,6962,6963,wikipedia,2022-12-09T05:31:00Z
19098428,253,,7016,7017,wikipedia,
19209457,254,,7064,7065,wikipedia,2017-10-26T14:31:00Z
19216615,255,External links,7075,7076,wikipedia,2018-07-25T18:58:00Z
19596451,256,,7131,7132,wikipedia,
19605004,257,,7164,7165,wikipedia,
19630861,258,,7178,7179,wikipedia,2021-04-02T04:03:00Z
19631327,259,,7207,7208,wikipedia,2021-04-07T17:39:00Z
19739575,260,,7230,7231,wikipedia,2017-10-26T14:20:00Z
20289636,261,,7253,7254,wikipedia,
20453441,262,,7270,7271,wikipedia,
20874370,263,,7278,7279,wikipedia,2022-07-17T08:06:00Z
21119561,264,,7301,7302,wikipedia,2022-07-25T20:17:00Z
21365842,265,,7308,7309,wikipedia,2023-01-27T18:34:00Z
21628220,266,,7410,7411,wikipedia,
22108127,267,,7435,7436,wikipedia,
22415346,268,,7451,7452,wikipedia,2019-12-18T03:35:00Z
22418507,269,"RfC for ""Hiroshima of Caucasus""",7457,7458,wikipedia,
22612778,270,,7469,7470,wikipedia,
22641652,271,,7489,7490,wikipedia,2022-11-02T14:35:00Z
22645588,272,,7538,7539,wikipedia,2022-08-22T16:46:00Z
23038171,273,,7543,7544,wikipedia,2018-01-14T03:58:00Z
23174026,274,,7558,7559,wikipedia,2018-06-11T15:50:00Z
23340852,275,,7566,7567,wikipedia,
23496163,276,,7590,7591,wikipedia,
23514216,277,,7606,7607,wikipedia,
23626451,278,,7635,7636,wikipedia,2017-11-22T06:00:00Z
23626451,279,,7645,7646,wikipedia,2017-11-22T06:00:00Z
24264424,280,RfC on the two incidents,7655,7656,wikipedia,
24362071,281,,7686,7687,wikipedia,2022-07-26T20:38:00Z
24374909,282,,7722,7723,wikipedia,
24423744,283,,7735,7736,wikipedia,
24457107,284,,7766,7767,wikipedia,2021-12-14T10:45:00Z
24465517,285,,7791,7792,wikipedia,
24572872,286,,7826,7827,wikipedia,2019-03-06T23:55:00Z
25303222,287,,7841,7842,wikipedia,
26022082,288,RfC for adding hatnotes to sections,7880,7881,wikipedia,2022-08-26T18:07:00Z
26482585,289,,7910,7911,wikipedia,
27531752,290,,7915,7916,wikipedia,
27547611,291,,7930,7931,wikipedia,
28043488,292,,7942,7943,wikipedia,2021-01-22T19:54:00Z
28377219,293,,7952,7953,wikipedia,2018-03-15T14:50:00Z
28562122,294,,7971,7972,wikipedia,
28710794,295,,7990,7991,wikipedia,2017-09-20T06:50:00Z
28829013,296,,8000,8001,wikipedia,2020-10-28T04:12:00Z
29674859,297,,8016,8017,wikipedia,2020-10-31T15:35:00Z
30937723,298,"RfC: Iranian Revolution ""supported by the United States""",8023,8024,wikipedia,
30992969,299,,8038,8039,wikipedia,
31190058,300,,8047,8048,wikipedia,2018-07-20T02:48:00Z
31403949,301,,8057,8058,wikipedia,2021-11-24T17:21:00Z
31558445,302,!Vote about list format,8078,8079,wikipedia,2018-08-12T06:55:00Z
31603153,303,,8103,8104,wikipedia,
31675050,304,,8132,8133,wikipedia,2017-02-23T02:19:00Z
31692372,305,,8154,8155,wikipedia,
31867324,306,RFC: Periods in abbreviations for degrees,8181,8182,wikipedia,2017-08-31T15:33:00Z
32320854,307,,8230,8231,wikipedia,2019-11-06T21:23:00Z
32962879,308,,8270,8271,wikipedia,2018-02-01T12:51:00Z
32963213,309,,8281,8282,wikipedia,2022-04-19T01:58:00Z
33078566,310,,8294,8295,wikipedia,2019-03-12T17:09:00Z
33123568,311,,8307,8308,wikipedia,2021-04-02T07:37:00Z
33125875,312,,8348,8349,wikipedia,2015-04-16T19:22:00Z
33470988,313,,8362,8363,wikipedia,2021-09-15T16:14:00Z
33739779,314,,8385,8386,wikipedia,
34005396,315,Request for Comment: Academic historians,8393,8394,wikipedia,2020-10-17T00:35:00Z
34487917,316,,8434,8435,wikipedia,2019-03-12T20:02:00Z
34776217,317,,8441,8442,wikipedia,2022-04-16T22:13:00Z
35331320,318,,8494,8495,wikipedia,2021-07-03T09:25:00Z
35673605,319,,8499,8500,wikipedia,
36165512,320,,8514,8515,wikipedia,2017-11-25T17:08:00Z
36773327,321,,8542,8543,wikipedia,2017-06-18T21:05:00Z
36786142,322,,8553,8554,wikipedia,2019-10-18T13:31:00Z
36870296,323,"American Football League related articles, should they be changed to AFL",8561,8562,wikipedia,2022-01-19T04:09:00Z
37128972,324,RfC about Caucher Birkar's nationality in the lead,8578,8579,wikipedia,2018-11-17T06:18:00Z
37236652,325,,8605,8606,wikipedia,2018-01-03T16:49:00Z
37594027,326,,8638,8639,wikipedia,
37656951,327,,8655,8656,wikipedia,2018-10-03T13:44:00Z
37855259,328,,8669,8670,wikipedia,
37882081,329,,8720,8721,wikipedia,2021-03-24T04:49:00Z
38013164,330,,8729,8730,wikipedia,
38360002,331,,8758,8759,wikipedia,
38435761,332,,8766,8767,wikipedia,2023-01-27T22:32:00Z
38658312,333,,8806,8807,wikipedia,
38967836,334,Proposed merge with [[The Ashokavadana Massacre]],8822,8823,wikipedia,2015-09-09T14:43:00Z
39024645,335,,8830,8831,wikipedia,2020-11-20T18:15:00Z
39026935,336,,8929,8930,wikipedia,2021-07-21T19:36:00Z
39113673,337,,8941,8942,wikipedia,2018-01-30T19:30:00Z
39163612,338,,8958,8959,wikipedia,2015-03-19T21:31:00Z
39303376,339,,8973,8974,wikipedia,2022-03-17T22:00:00Z
39303376,340,,9039,9040,wikipedia,2022-03-17T22:00:00Z
39340155,341,,9105,9106,wikipedia,
39434129,342,,9119,9120,wikipedia,2017-12-04T07:10:00Z
39825971,343,,9144,9145,wikipedia,
40025587,344,RfC: Glenn Beck promoted conspiracy theories,9158,9159,wikipedia,
40071025,345,RFC about proposed guideline amendment,9178,9179,wikipedia,2018-02-11T08:45:00Z
40401487,346,RfC: Description as conservative and anti-Muslim in the first line of the lede,9191,9192,wikipedia,2019-12-08T16:03:00Z
40911224,347,RfC: Should the gallery be included?,9230,9231,wikipedia,2018-07-29T06:02:00Z
41186663,348,,9242,9243,wikipedia,2013-11-27T08:41:00Z
41225792,349,,9273,9274,wikipedia,
41608143,350,,9296,9297,wikipedia,2017-07-25T00:25:00Z
41946458,351,,9314,9315,wikipedia,
42580240,352,,9366,9367,wikipedia,2015-05-26T13:39:00Z
42785154,353,,9385,9386,wikipedia,2021-11-10T18:23:00Z
42862158,354,,9408,9409,wikipedia,2021-05-25T17:03:00Z
44052139,355,,9435,9436,wikipedia,2020-03-02T20:06:00Z
44081843,356,,9469,9470,wikipedia,2019-03-14T20:10:00Z
44622915,357,,9483,9484,wikipedia,
44805705,358,,9519,9520,wikipedia,2019-02-14T18:37:00Z
45046373,359,,9531,9532,wikipedia,2017-12-04T09:37:00Z
45306951,360,,9594,9595,wikipedia,2015-02-25T00:10:00Z
45385383,361,,9648,9649,wikipedia,2017-03-01T17:28:00Z
45422664,362,,9661,9662,wikipedia,2015-09-22T20:34:00Z
46203159,363,RfC: Membership in Kokuchūkai and reference to it,9687,9688,wikipedia,2015-04-18T22:41:00Z
46342435,364,,9721,9722,wikipedia,2019-10-27T09:48:00Z
46618263,365,,9746,9747,wikipedia,2017-07-26T14:54:00Z
46631252,366,RFC: Adding Nazi Germany to Infobox,9773,9774,wikipedia,2017-03-01T14:35:00Z
46645436,367,,9797,9798,wikipedia,2018-07-26T06:38:00Z
46690027,368,,9812,9813,wikipedia,
46706130,369,,9867,9868,wikipedia,2018-10-01T21:13:00Z
46901784,370,Request for comment - inclusion of article about Apparent use of Drowsing in Australia,9883,9884,wikipedia,
46930429,371,,9900,9901,wikipedia,2017-02-23T15:29:00Z
47036659,372,,9913,9914,wikipedia,2017-07-02T16:37:00Z
47097533,373,,9961,9962,wikipedia,2018-08-31T21:34:00Z
47164207,374,,10061,10062,wikipedia,
47173665,375,,10077,10078,wikipedia,2015-05-29T01:57:00Z
47179460,376,,10095,10096,wikipedia,2015-07-09T15:49:00Z
47183840,377,,10114,10115,wikipedia,
47272971,378,,10130,10131,wikipedia,
47388392,379,,10134,10135,wikipedia,
47451315,380,,10143,10144,wikipedia,2018-03-28T09:19:00Z
47475565,381,,10157,10158,wikipedia,2015-09-09T14:54:00Z
47512092,382,,10184,10185,wikipedia,2017-09-22T06:51:00Z
47545817,383,,10189,10190,wikipedia,
47565801,384,,10522,10523,wikipedia,2015-12-28T20:20:00Z
47588224,385,,10543,10544,wikipedia,2018-02-23T04:45:00Z
47607098,386,RfC about WP:NOTHERE,10554,10555,wikipedia,2015-12-21T21:27:00Z
47639189,387,,10667,10668,wikipedia,2015-09-07T13:01:00Z
47676515,388,,10687,10688,wikipedia,2018-03-26T15:05:00Z
47708109,389,,10693,10694,wikipedia,2015-12-09T19:50:00Z
47778097,390,,10704,10705,wikipedia,
47779112,391,,10720,10721,wikipedia,
47867378,392,,10752,10753,wikipedia,2015-09-25T16:06:00Z
47906083,393,,10763,10764,wikipedia,2015-09-29T20:39:00Z
47938982,394,,10783,10784,wikipedia,2017-07-18T05:02:00Z
48100668,395,RFC: Allow stewards and global admins to help with countervandalism,10797,10798,wikipedia,2015-12-18T18:25:00Z
48238581,396,,10823,10824,wikipedia,2022-10-14T21:16:00Z
48264016,397,RfC Native American Ancestry Controversy section,10860,10861,wikipedia,2015-06-10T21:45:00Z
48297027,398,,10876,10877,wikipedia,2021-02-10T08:25:00Z
48390670,399,,10887,10888,wikipedia,2015-10-30T00:56:00Z
48399270,400,,10911,10912,wikipedia,
48435518,401,,10923,10924,wikipedia,2022-04-05T09:45:00Z
48472044,402,,10933,10934,wikipedia,2018-10-09T10:54:00Z
48493636,403,,10984,10985,wikipedia,2015-11-18T21:32:00Z
48502004,404,Request for Comment,11011,11012,wikipedia,2017-12-28T19:37:00Z
48528648,405,,11049,11050,wikipedia,2022-02-15T01:43:00Z
48601016,406,,11070,11071,wikipedia,2015-12-05T03:33:00Z
48644797,407,,11084,11085,wikipedia,2019-12-13T01:33:00Z
48695894,408,,11133,11134,wikipedia,2018-02-19T01:04:00Z
48889355,409,RfC: Responsibility for the war,11176,11177,wikipedia,2017-07-18T17:10:00Z
48889704,410,,11190,11191,wikipedia,2016-01-28T02:20:00Z
48994702,411,,11203,11204,wikipedia,2015-12-17T17:19:00Z
48995664,412,,11237,11238,wikipedia,2015-09-14T00:02:00Z
49054686,413,,11285,11286,wikipedia,
49135760,414,,11315,11316,wikipedia,2022-08-04T14:27:00Z
49338949,415,,11322,11323,wikipedia,2017-07-03T18:27:00Z
49488300,416,,11368,11369,wikipedia,2021-11-16T14:11:00Z
49540533,417,RfC about naming higher-grossing films,11464,11465,wikipedia,
49549202,418,RfC: What should be the topic of this article?,11474,11475,wikipedia,2015-12-07T17:38:00Z
49550467,419,,11522,11523,wikipedia,2018-05-15T17:30:00Z
49585123,420,,11564,11565,wikipedia,2016-02-22T12:53:00Z
49594747,421,,11619,11620,wikipedia,2019-12-03T15:38:00Z
49604014,422,Request for Comment: Disambiguation and inherently ambiguous titles,11636,11637,wikipedia,2016-09-07T03:53:00Z
49740330,423,,11646,11647,wikipedia,2015-12-29T15:16:00Z
49894478,424,,11732,11733,wikipedia,2015-08-31T16:44:00Z
49937000,425,,11757,11758,wikipedia,2015-10-31T16:43:00Z
49952911,426,,11789,11790,wikipedia,2021-03-03T01:03:00Z
49971965,427,,11806,11807,wikipedia,2015-12-28T20:36:00Z
49991331,428,,11813,11814,wikipedia,2015-05-21T15:32:00Z
50078998,429,,11916,11917,wikipedia,
50079663,430,,11922,11923,wikipedia,2020-03-08T22:23:00Z
50220790,431,,11949,11950,wikipedia,2016-03-18T08:48:00Z
50260157,432,,12316,12317,wikipedia,2021-10-02T14:39:00Z
50293804,433,,12357,12358,wikipedia,2018-07-28T07:40:00Z
50535232,434,,12391,12392,wikipedia,
50613293,435,,12402,12403,wikipedia,2016-05-12T14:24:00Z
50653471,436,,12618,12619,wikipedia,2016-06-24T17:31:00Z
50671583,437,,12627,12628,wikipedia,
50740184,438,RFC on weighting sexual assault research,12642,12643,wikipedia,2019-10-04T20:51:00Z
50932951,439,,12703,12704,wikipedia,2016-12-19T03:30:00Z
51191425,440,,12727,12728,wikipedia,
51256377,441,,12740,12741,wikipedia,2016-07-09T09:19:00Z
51321648,442,,12788,12789,wikipedia,2019-11-07T06:40:00Z
51328235,443,,12812,12813,wikipedia,2016-08-29T15:48:00Z
51338123,444,,12830,12831,wikipedia,2021-08-13T15:47:00Z
51340395,445,,12851,12852,wikipedia,
51395350,446,,12872,12873,wikipedia,2018-09-16T07:40:00Z
51432603,447,,12891,12892,wikipedia,
51449115,448,,12897,12898,wikipedia,2016-08-08T00:04:00Z
