page_id,rfc_id,discussion_title,discussion_result_comment_id,discussion_input_comment,project,closing_date
448836,50,RfC: Academic Influence,1514,1515,wikipedia,
457478,51,"Request for comment (should ""British"" or place of birth be in the lead sentence?)",1526,1527,wikipedia,
470227,52,RfC about the modern Aramean identity,1583,1584,wikipedia,
495635,53,RfC: Description of the recording artist for this album,1597,1598,wikipedia,
506577,54,Political position,1620,1621,wikipedia,
513394,55,RFC:  Add Instruction Not to Move,1650,1651,wikipedia,
556464,56,"RFC on returning the 50s, 60s, 70s and 80s portions to be based on Top 40 placement",1757,1758,wikipedia,
568239,57,Casualties (revisited),1765,1766,wikipedia,
635945,58,RfC about the description of the governance of this university,1791,1792,wikipedia,
647234,59,RFC on whether to change the end date of this article to 1930,1818,1819,wikipedia,
691809,60,RfC: should templates and template categories roll up into related content categories,1842,1843,wikipedia,
693312,61,RfC regarding Wrecking Crew misconception,1871,1872,wikipedia,
739494,62,"RfC: Iranian Revolution ""supported by the United States""",1896,1897,wikipedia,
741633,63,RfC on templates storing data,1909,1910,wikipedia,
752692,64,RfC: Alkan and Masarnau,1993,1994,wikipedia,
797184,65,RfC on illustration,2012,2013,wikipedia,
839364,66,Request for comment: should [[acromegaly]] be included in the article?,2026,2027,wikipedia,
857196,67,"RFC, 24 September 2022",2048,2049,wikipedia,
871304,68,"RfC: ""RWB"" or ""RSF"" initialisms in article body",2077,2078,wikipedia,
878606,69,RfC: Should the infobox use the original photograph of Cameron or a version modified by a Wikipedia editor?,2078,2079,wikipedia,
890908,70,RfC: Ministry of Defence housing sale,2119,2120,wikipedia,
895705,71,RfC on end of marriage,2129,2130,wikipedia,
948984,72,"RFC: Should the first sentence include the descriptor ""fraudster""?",2134,2135,wikipedia,
1027808,73,Request for Comment on wording in lead and infobox,2142,2143,wikipedia,
1069554,74,"RfC: ""Illegal aliens"" vs. a synonym",2154,2155,wikipedia,
1079863,75,Request for Comment on Modern Taino Identity,2172,2173,wikipedia,
1084243,76,RFC: should we include claims by Shamir that he was a paratrooper and worked for the BBC and Haaretz which originate from his personal website,2225,2226,wikipedia,
1155408,77,Request for comment,2248,2249,wikipedia,
1193912,78,RfC on Herbert Kersten,2260,2261,wikipedia,
1214096,79,Request for Comment: Using well-established news outlets as references,2332,2333,wikipedia,
1316814,80,RFC For addition of a serious injury or death warning,2354,2355,wikipedia,
1334749,81,RfC Sex Differences in 5α-Reductase deficiency,2364,2365,wikipedia,
1406975,82,Proposed improvement to infobox,2441,2442,wikipedia,
1406975,83,Proposed improvement to infobox,2462,2463,wikipedia,
1449847,84,RFC: [[Italian Social Movement]] political position,2483,2484,wikipedia,
1465235,85,RFC on Battle of Vukovar,2538,2539,wikipedia,
1588568,86,Request for Comment - Should the 'Best Place to Live in the U.S.' rankings be included?,2585,2586,wikipedia,
1629164,87,RfC about references in the lead,2598,2599,wikipedia,
1642601,88,RfC on capitalization of buildings,2602,2603,wikipedia,
1732232,89,"RfC: Use of ""IBWM"" as an abbreviation for the International Bureau of Weights and Measures?",2671,2672,wikipedia,
1882644,90,RfC: Body measurements,2688,2689,wikipedia,
1918295,91,RfC on SENS controversy section,2701,2702,wikipedia,
1933955,92,RfC about new infobox photo,2735,2736,wikipedia,
1935176,93,RFC on ethnicity of Ahmed ibn Ibrahim al-Ghazi,2758,2759,wikipedia,
1935635,94,RfC about whether this article should include Anglicanism under the Protestantism heading or as its own section,2780,2781,wikipedia,
1948481,95,Downgrading POINT to an essay,2802,2803,wikipedia,
1950328,96,Request For Comment about the service pattern table and extra content,2830,2831,wikipedia,
1981242,97,Should we change <nowiki>[dubious – discuss]</nowiki> to <nowiki>[dubious? – discuss]</nowiki>,2845,2846,wikipedia,
2019533,98,Request for Comment,2847,2848,wikipedia,
2075119,99,RFC: Column name/position/content for binary computing units,2865,2866,wikipedia,
2106844,100,RfC on main definition of the NAP,2947,2948,wikipedia,
2133701,101,RfC on appropriate infobox image,2972,2973,wikipedia,
2205812,102,RfC about the origin of the roti,2977,2978,wikipedia,
2221228,103,Miguel or Miquel?,2986,2987,wikipedia,
2298961,104,RFC SEP-29-2018,2995,2996,wikipedia,
2340352,105,Proposed merge with [[Color Developing Agent 3]] and [[Color Developing Agent 4]],3007,3008,wikipedia,
2401782,106,RfC on ethnicity,3023,3024,wikipedia,
2569660,107,"RfC: Should ""rock and roll"" be linked in the infobox?",3034,3035,wikipedia,
2638707,108,RFC,3057,3058,wikipedia,
2796023,109,"RfC regarding the album description ""claimed to be""",3071,3072,wikipedia,
2802554,110,RFC,3076,3077,wikipedia,
2823422,111,"RfC about POV, unreliable sources and direct nexus content",3098,3099,wikipedia,
2840481,112,RfC about heat of combustion being proportional to oxygen consumption,3119,3120,wikipedia,
2845968,113,Bible Quote,3120,3121,wikipedia,
2910105,114,RFC about listing singer in lead sentence,3155,3156,wikipedia,
2914874,115,RfC on the nationality of Al-Biruni,3171,3172,wikipedia,
2937177,116,RFC on lead section,3182,3183,wikipedia,
3019046,117,RfC: Indian English or American?,3194,3195,wikipedia,
3022445,118,Iran vs. Germany image RfC,3209,3210,wikipedia,
3035367,119,Another RfC on whether succession boxes should appear in song and album articles,3250,3251,wikipedia,
3035367,120,Another RfC on whether succession boxes should appear in song and album articles,3270,3271,wikipedia,
3114893,121,Request for comment,3290,3291,wikipedia,
3151318,122,RfC on including his daughter's deadname,3322,3323,wikipedia,
3170874,123,Request for comment,3332,3333,wikipedia,
3175605,124,Request for comment: merge proposal,3349,3350,wikipedia,
3184613,125,Again that dinosaur thing in the lede...,3358,3359,wikipedia,
3241464,126,RfC,3401,3402,wikipedia,
3356232,127,RFC: Lead sentence,3416,3417,wikipedia,
3410832,128,Infobox image RFC,3432,3433,wikipedia,
3476507,129,Closed discussion,3461,3462,wikipedia,
3524628,130,RfC about the use of Welsh,3469,3470,wikipedia,
3702292,131,RfC: Globe and Mail infobox,3508,3509,wikipedia,
3728772,132,RfC on discussion of the philosophy of sex in lead,3518,3519,wikipedia,
3729414,133,RfC on Tom O'Carroll dispute,3529,3530,wikipedia,
3738579,134,RfC on lead,3578,3579,wikipedia,
3819663,135,RfC -- Course categories and professor names,3583,3584,wikipedia,
3837237,136,RfC on UN DESA 2019 Eritrea population estimate,3605,3606,wikipedia,
3854457,137,"RFC on page move to ""supraorganism""",3689,3690,wikipedia,
3917328,138,RFC on Yuriko Sato citation,3702,3703,wikipedia,
3980476,139,Rear vehicle RFC,3775,3776,wikipedia,
3984670,140,Request for comment (RfC): Dec 2020 police harassment of Nazario,3787,3788,wikipedia,
3986342,141,RfC: Rape allegation,3798,3799,wikipedia,
4044291,142,A list of massacre victims,3857,3858,wikipedia,
4074415,143,RFC on main flag used in the country data template,3864,3865,wikipedia,
4101946,144,Inline link RfC,3892,3893,wikipedia,
4150398,145,"RfC about including books in the ""Racial ideology"" section",3898,3899,wikipedia,
4338198,146,RfC about exceptions to [[WP:INFOBOXPURPOSE]] and commanders/leaders in [[Template:Infobox military conflict]],3920,3921,wikipedia,
4342039,147,Inline link RfC,3933,3934,wikipedia,
4343433,148,RfC 24 July 2021: Inconsistent hyphenation,3939,3940,wikipedia,
4370375,149,RfC on a graphical illustration of the Sarnath capital of Ashoka,3950,3951,wikipedia,
4375192,150,Merger proposal,4130,4131,wikipedia,
4404837,151,RfC about inclusion of [[Sayyid Mumtaz Ali]]'s opinion removed by an IP editor,4139,4140,wikipedia,
4424077,152,"RfC about using the title ""Shahanshah""",4150,4151,wikipedia,
4504239,153,RFC on usage of image2 parameter on infobox,4157,4158,wikipedia,
4518384,154,RfC,4165,4166,wikipedia,
4609000,155,RfC for Sexual Assault Investigations,4170,4171,wikipedia,
4645114,156,Request for comment: Reliability of blog post by Israellycool as a source,4207,4208,wikipedia,
4997199,157,RfC:Purpose New Section With Current White House Correspondents,4209,4210,wikipedia,
5182819,158,RfC about description of Paul Stamets in the lede,4214,4215,wikipedia,
5269037,159,"RfC on the focus of ""Mobile Launcher Platform""",4264,4265,wikipedia,
5595184,160,RfC: Shall this article be deemed American English or British English only?,4270,4271,wikipedia,
5610530,161,Proposal to change colour of nav bar,4312,4313,wikipedia,
5625153,162,RfC: Should the caption for an image identify the subject by name?,4331,4332,wikipedia,
5729376,163,RfC about the outdated audio justification,4402,4403,wikipedia,
5739866,164,RfC,4407,4408,wikipedia,
5960793,165,RfC: Should the infobox say that the glacier is disputed ?,4416,4417,wikipedia,
5992288,166,RfC about three disputed paragraphs,4439,4440,wikipedia,
6151651,167,RfC to tighten sourcing on [[Glenn Greenwald]],4489,4490,wikipedia,
6298292,168,Infobox RfC,4497,4498,wikipedia,
6389302,169,RfC on placement of family/personal life section,4505,4506,wikipedia,
6397277,170,RfC on paragraphs related to McCarrick case,4518,4519,wikipedia,
6399943,171,RFC: Intros of Elizabeth II's & Charles III's coronation pages,4528,4529,wikipedia,
6442032,172,RfC Siemens Vickers Scandal revolving around Kongo,4547,4548,wikipedia,
6464428,173,Proposed Edit,4555,4556,wikipedia,
6481728,174,RfC on opening sentence,4586,4587,wikipedia,
6486095,175,RfC on recent edits by Moist towelett,4606,4607,wikipedia,
6652015,176,Request for comment 2017,4636,4637,wikipedia,
6746539,177,"So, about the SH case..",4685,4686,wikipedia,
6999131,178,RfC on countries classification,4717,4718,wikipedia,
7031054,179,RfC: Pharma lobbyist,4723,4724,wikipedia,
7101543,180,School of Thought album,4738,4739,wikipedia,
7439441,181,Request for comment,4742,4743,wikipedia,
7506092,182,RfC on the flag in the infobox,4787,4788,wikipedia,
7629830,183,"Request for comment: on the notability of the CTMU in 2020 with sources published after 2006 and ""unredirect"" of this page to [[Christopher Langan]]",4804,4805,wikipedia,
7660184,184,"Proposed merge of [[Monday Morning (newsletter)]] into [[National Institute of Technology, Rourkela]]",4841,4842,wikipedia,
7841821,185,RfC: Multiple titles of the same name,4867,4868,wikipedia,
7847202,186,RfC: Should the lede image be changed?,4872,4873,wikipedia,
7896227,187,RfC: Splitting article?,4898,4899,wikipedia,
8000551,188,RfC: Discussion of criticisms of RFA within the article and mentions of propaganda in lede,4909,4910,wikipedia,
8272771,189,Study,4935,4936,wikipedia,
8357468,190,RfC on image of a dead pigeon,4963,4964,wikipedia,
8427013,191,Lead image for the article,4975,4976,wikipedia,
8487444,192,RfC Split or Keep?,4984,4985,wikipedia,
8511255,193,RfC about the map in the infobox of the Ghurid dynasty article,4995,4996,wikipedia,
8826425,194,Request for comment,5014,5015,wikipedia,
8923792,195,"RfC: ""Incendiary rhetoric"" in the lead",5022,5023,wikipedia,
8990297,196,RfC on making an exception to MOS:FLAG for motorsports,5036,5037,wikipedia,
9044360,197,RfC: Removing every image from horse slaughter article,5110,5111,wikipedia,
9072685,198,RfC on podcast episode lists,5151,5152,wikipedia,
9202287,199,RfC: On São Paulo content,5165,5166,wikipedia,
9355263,200,"Should the name ""Istanbul"" be used for the Ottoman city instead of ""Constantinople""?",5206,5207,wikipedia,
9435132,201,"RfC:Use of sources to establish a ""mountain dog"" type",5223,5224,wikipedia,
9828639,202,= Rfc about [[Talk:Dan_Wagner#Edits_for_discussion| Edits for discussion]] =,5229,5230,wikipedia,
9837283,203,RfC,5266,5267,wikipedia,
9845836,204,"RfC for the article's title, part II",5279,5280,wikipedia,
9990522,205,RfC on first sentence and scope,5318,5319,wikipedia,
10016338,206,RfC,5370,5371,wikipedia,
10206460,207,RFC: Which table should be used,5380,5381,wikipedia,
10280885,208,Request for outside comments,5416,5417,wikipedia,
10343272,209,"Remove ""suspected forced disappearance"" from the lead?",5436,5437,wikipedia,
10737890,210,RfC: Slight tweak to the wording of the anonymous contributions and [[MediaWiki:Anontalkpagetext|talk page]] footers,5452,5453,wikipedia,
10821379,211,Infobox redundancies,5462,5463,wikipedia,
11035136,212,RfC about the history section,5478,5479,wikipedia,
11097146,213,Request for Comment,5497,5498,wikipedia,
11427667,214,RfC: Lede image,5508,5509,wikipedia,
11646572,215,RfC: Filenames in non-Latin scripts,5543,5544,wikipedia,
12152416,216,RfC Should this template be repurposed to match its name?,5551,5552,wikipedia,
12268656,217,RFC: Should the citation notes in the article link to their corresponding citations in the bibliography,5606,5607,wikipedia,
12382290,218,RfC about the use of Cohen's Serbia's Secret War,5631,5632,wikipedia,
12693299,219,Mentioning the fact that Trump is a future US president,5676,5677,wikipedia,
12734257,220,Marginalization of Christians (RfC),5684,5685,wikipedia,
12779582,221,Merge,5708,5709,wikipedia,
13111866,222,"""iPod Touch"" or ""iPod touch""?",5724,5725,wikipedia,
13520540,223,Krivoy Rog,5726,5727,wikipedia,
13619145,224,RfC about article 'anti-' Bias,5818,5819,wikipedia,
13889993,225,Legitimacy of Mphoko as Vice-President,5826,5827,wikipedia,
13979941,226,RfC: Can the lead mention anything about his 25 years as a commentator?,5833,5834,wikipedia,
14285639,227,RfC about the names of relevant articles,5849,5850,wikipedia,
14291256,228,RFC: Inclusion of the entire list,5860,5861,wikipedia,
14348074,229,"""Criticism and controversy"" should be its own article",5870,5871,wikipedia,
14849524,230,RfC: Eoin Ó Brion,5881,5882,wikipedia,
14853254,231,RfC: Age format when the birth date or death date is unknown,5891,5892,wikipedia,
14857435,232,RfC: Infobox image,5912,5913,wikipedia,
15037660,233,Rfc: Second generation image,5921,5922,wikipedia,
15089020,234,"RfC about the splitting of the article ""White Croats""",5927,5928,wikipedia,
15185353,235,RfC: Proposed split,5972,5973,wikipedia,
15253621,236,RfC: Proposal to fix a long term structural problem in Palestine Israel conflict articles,5979,5980,wikipedia,
15503260,237,Request for comments on alphabetizing cast members,5996,5997,wikipedia,
15656210,238,RfC on category inclusion/exclusion,6027,6028,wikipedia,
15789756,239,RFC on Hungarian Romani,6087,6088,wikipedia,
15825187,240,RfC about the examples of local names,6104,6105,wikipedia,
16969455,241,Request for Comment,6122,6123,wikipedia,
17256959,242,"RfC about wording for the ""big black cock"" link",6182,6183,wikipedia,
17434613,243,Request for Comment: Addition to History Section,6199,6200,wikipedia,
17547828,244,RfC on infobox image,6209,6210,wikipedia,
17651649,245,"Should use ""the British monarch"" instead of ""His Britannic Majesty""",6234,6235,wikipedia,
18274997,246,RfC: Is it relevant to include LGBT as a main theme?,6254,6255,wikipedia,
18807128,247,Eclipse RfC,6292,6293,wikipedia,
18835900,248,RFC on Regnal Number in Infobox,6309,6310,wikipedia,
19098428,249,RfC: Birther views,6361,6362,wikipedia,
19209457,250,RFC: redirect to XFDcloser?,6409,6410,wikipedia,
19216615,251,External links,6418,6419,wikipedia,
19596451,252,RFC: Lead image,6472,6473,wikipedia,
19605004,253,RfC about the categorisation of this article,6505,6506,wikipedia,
19630861,254,Merge into [[ocean]],6519,6520,wikipedia,
19631327,255,RfC on chosen photo,6546,6547,wikipedia,
19739575,256,RfC regarding Holocaust sidebar,6575,6576,wikipedia,
20289636,257,RfC: Should this disambiguation page include an entry to [[Democratic Party (United States)]]?,6596,6597,wikipedia,
20453441,258,RfC on [[Shemot Rabbah]],6613,6614,wikipedia,
20874370,259,Request for comment about the status of the Public Broadcasting Service (PBS) as a TV network,6621,6622,wikipedia,
21119561,260,Details of animal cruelty,6642,6643,wikipedia,
21365842,261,"RFC for ""convicted felon"" phrase in opening sentence",6647,6648,wikipedia,
21628220,262,Request for comment,6747,6748,wikipedia,
22108127,263,Request for Comment - Father Martin's commentary on recent news items,6772,6773,wikipedia,
22415346,264,Streaming radio network affiliation?,6788,6789,wikipedia,
22418507,265,"RfC for ""Hiroshima of Caucasus""",6792,6793,wikipedia,
22443364,266,RfC: Phrasing of the infamous sentence,6851,6852,wikipedia,
22612778,267,Request for comment,6910,6911,wikipedia,
22641652,268,Rfc on Accountability Software,6930,6931,wikipedia,
22645588,269,RfC on Notability of Linda Haas,6977,6978,wikipedia,
23038171,270,RFC on current events and past incidents being included as controversies.,6980,6981,wikipedia,
23174026,271,RfC on including the list of recipients,6993,6994,wikipedia,
23340852,272,RfC on lead,6999,7000,wikipedia,
23496163,273,RFC: How should the UK and the other Commonwealth realms be presented?,7023,7024,wikipedia,
23514216,274,"RfC: Comparing demonization of CO2 with ""Jews under Hitler""",7039,7040,wikipedia,
23626451,275,RfC about replacing the current photo of the Mansfield police,7066,7067,wikipedia,
23626451,276,RfC about replacing the current photo of the Mansfield police,7074,7075,wikipedia,
24264424,277,RfC on the two incidents,7082,7083,wikipedia,
24362071,278,RfC concerning polygamy,7112,7113,wikipedia,
24374909,279,2022 revision proposal,7146,7147,wikipedia,
24423744,280,Proposed merge of [[European Super League|The Super League]] into [[Proposals for a European Super League in association football]],7157,7158,wikipedia,
24457107,281,Propose redirect to [[Race and crime in the United States]],7188,7189,wikipedia,
24465517,282,RfC on Jimmy Wales' reserve powers over ArbCom,7211,7212,wikipedia,
24572872,283,RfC about the list of debates,7246,7247,wikipedia,
26022082,284,RfC for adding hatnotes to sections,7259,7260,wikipedia,
26482585,285,Request for comment,7288,7289,wikipedia,
27531752,286,RFC about placement of the year in the lead sentence,7291,7292,wikipedia,
27547611,287,RfC on Bryce Loomis,7306,7307,wikipedia,
28043488,288,RfC about the 'controversies' section,7316,7317,wikipedia,
28377219,289,Request for Comment about [[sic]] usage,7324,7325,wikipedia,
28562122,290,RfC on section links in the lead,7341,7342,wikipedia,
28710794,291,RfC: Upgrade to essay at Wikipedia:Sum of all knowledge,7360,7361,wikipedia,
28829013,292,RfC about the expansion of the article,7368,7369,wikipedia,
29674859,293,Proposed merge of [[Yahoo! Korea]] into [[Yahoo!]],7382,7383,wikipedia,
30992969,294,Lede with anti vaccine activist,7387,7388,wikipedia,
31190058,295,Bio RfC about Singer-songwriter,7394,7395,wikipedia,
31403949,296,RfC on place of death,7402,7403,wikipedia,
31558445,297,!Vote about list format,7421,7422,wikipedia,
31603153,298,RfC,7444,7445,wikipedia,
31675050,299,RFC: Should an invocation at a county court be mentioned in the article?,7473,7474,wikipedia,
31692372,300,RfC: Should misconduct be mentioned in the lead?,7493,7494,wikipedia,
31867324,301,RFC: Periods in abbreviations for degrees,7520,7521,wikipedia,
32320854,302,Lede rfc,7616,7617,wikipedia,
32962879,303,Add facts about Oylmpic boycotts due to eating dogs and costs of games and low ticket sales (RfC),7654,7655,wikipedia,
32963213,304,RfC on Caruso Controversy re Party on Yacht,7663,7664,wikipedia,
33078566,305,RfC about the mention of the Cyprus crisis (1955–64) in this article,7674,7675,wikipedia,
33123568,306,RfC: address of the church,7685,7686,wikipedia,
33125875,307,Alicorn,7724,7725,wikipedia,
33470988,308,RFC: Revisiting the birthplace infobox question,7736,7737,wikipedia,
33739779,309,Reliable source?,7757,7758,wikipedia,
34000389,310,Request for Comment Noah Oppenheim,7767,7768,wikipedia,
34005396,311,Request for Comment: Academic historians,7852,7853,wikipedia,
34487917,312,"Request for comments: Should this page have ever been moved from ""K. P. Yohannan"" ?",7893,7894,wikipedia,
34776217,313,RfC regarding article titles of relocated professional sports teams in North America,7898,7899,wikipedia,
35331320,314,"RFC about whether [[:Template:Nashville, Tennessee sports venues]] should be merged into this template",7949,7950,wikipedia,
35332677,315,Request for comment,7952,7953,wikipedia,
35673605,316,RFC:  Rolling Back to 6 September version,8068,8069,wikipedia,
36165512,317,RfC about whether there should be an <del>infant</del> <ins>month-day</ins> and <del>super</del> <ins>year-day</ins> parameter,8082,8083,wikipedia,
36358020,318,Discussion,8108,8109,wikipedia,
36773327,319,RfC about including all persons titled Lord North in the disambiguation,8121,8122,wikipedia,
36786142,320,Request for comments on adding [[Template:Historical]] to all Wikipedia as a press source YEAR pages,8131,8132,wikipedia,
36870296,321,"American Football League related articles, should they be changed to AFL",8137,8138,wikipedia,
37128972,322,"Proxy editing by [[WP:SLEEPER|sleepers]], [[WP:SOCKS|socks]] and [[WP:MEAT|meatpuppets]]",8173,8174,wikipedia,
37236652,323,RfC #2 Israeli alleged role,8206,8207,wikipedia,
37594027,324,RFC: Lede sentence,8237,8238,wikipedia,
37656951,325,Request for Comment on the Creation of a page for Unbibium,8254,8255,wikipedia,
37855259,326,"""Purported"" racism",8266,8267,wikipedia,
37882081,327,RfC about Jordan Peterson controversy,8317,8318,wikipedia,
38013164,328,RfC: Neo-fascism in the Infobox,8324,8325,wikipedia,
38360002,329,[[WP:RFC|Request for Comment]]: Enhancing Pluralisation Section,8353,8354,wikipedia,
38435761,330,Request for comment on list of sensor models,8361,8362,wikipedia,
38658312,331,Merger Discussion,8399,8400,wikipedia,
38967836,332,Proposed merge with [[The Ashokavadana Massacre]],8415,8416,wikipedia,
39024645,333,"Koala bear ""inaccurate""",8430,8431,wikipedia,
39026935,334,RfC about images,8527,8528,wikipedia,
39113673,335,Refereeing nationality,8537,8538,wikipedia,
39163612,336,RfC: Is Billboard magazine a reliable source?,8552,8553,wikipedia,
39303376,337,RfC on the inclusion of Brian Regal's review of her book,8565,8566,wikipedia,
39303376,338,RfC on the inclusion of Brian Regal's review of her book,8629,8630,wikipedia,
39434129,339,RfC Unclear Presidency,8693,8694,wikipedia,
39470435,340,"Request for comment 3 February 2020, ""partof"" - withdrawn",8716,8717,wikipedia,
39825971,341,RFC about Königsberg's history as part of the Russian Empire in the Lede.,8737,8738,wikipedia,
40025587,342,RfC: Glenn Beck promoted conspiracy theories,8750,8751,wikipedia,
40071025,343,RFC about proposed guideline amendment,8786,8787,wikipedia,
40262539,344,Inline link RfC,8812,8813,wikipedia,
40401487,345,RfC: Description as conservative and anti-Muslim in the first line of the lede,8831,8832,wikipedia,
40846877,346,RfC about infobox,8870,8871,wikipedia,
40911224,347,RfC: Should the gallery be included?,8930,8931,wikipedia,
41186663,348,Proposal for a newbie flag,8940,8941,wikipedia,
41225792,349,RfC on Personal life,8969,8970,wikipedia,
41608143,350,"RFC: Should the parameter ""influenced = "" be on this template?",8991,8992,wikipedia,
42187881,351,Recent edits,9007,9008,wikipedia,
42580240,352,Classification of Faith Healing,9190,9191,wikipedia,
42785154,353,RfC: Should the results table include results from delayed elections,9208,9209,wikipedia,
42862158,354,Request for Comment on subheading title wording,9229,9230,wikipedia,
44052139,355,RfC on adding Limbaugh's controversial views and statements to the lead,9254,9255,wikipedia,
44081843,356,Request for comments: aircraft image with swastika,9288,9289,wikipedia,
44622915,357,Discussion,9300,9301,wikipedia,
44805705,358,Infobox image RFC,9335,9336,wikipedia,
45046373,359,"RFC: Las Vegas or Paradise, Nevada",9345,9346,wikipedia,
45306951,360,RfC Congressmen's tenures in infobox,9406,9407,wikipedia,
45385383,361,Propose simplifying inclusion criterion,9460,9461,wikipedia,
45422664,362,RFC on call to action for missing heavily cited female scientists,9480,9481,wikipedia,
45432535,363,RFC,9504,9505,wikipedia,
46203159,364,RfC: Membership in Kokuchūkai and reference to it,9620,9621,wikipedia,
46342435,365,Request for comment: songwriter in lead intro,9652,9653,wikipedia,
46618263,366,Proposal to remove 'nonpartisan' from the info box,9675,9676,wikipedia,
46631252,367,RFC: Adding Nazi Germany to Infobox,9700,9701,wikipedia,
46645436,368,attack BLP,9740,9741,wikipedia,
46690027,369,Common name people - removing (the) pulp?,9753,9754,wikipedia,
46706130,370,Request for Comment,9808,9809,wikipedia,
46901784,371,Request for comment - inclusion of article about Apparent use of Drowsing in Australia,9822,9823,wikipedia,
46930429,372,RFC: Birthplace of Islam and Arabs,9839,9840,wikipedia,
47036659,373,RfC about the inclusion of third party values in infobox,9850,9851,wikipedia,
47097533,374,"RfC about the tables of colour values (RGB, HSV and Hexadecimal)",9896,9897,wikipedia,
47164207,375,RfC - capitalization of The Weeknd's stage name,9994,9995,wikipedia,
47173665,376,"RfC: Was the rejection of section ""Certification of the new particle as a Higgs boson"" justified?",10016,10017,wikipedia,
47179460,377,RfC Proposal that the best way to present superlative based context specific lists is to use the article,10032,10033,wikipedia,
47183840,378,RfC about the structure of the [[Billion]] article,10085,10086,wikipedia,
47272971,379,An RfC,10101,10102,wikipedia,
47388392,380,Proposal,10119,10120,wikipedia,
47451315,381,"RfC about Deleted edits in January 5 and 6, 2018",10181,10182,wikipedia,
47475565,382,Userpage drafts shown in search engines,10193,10194,wikipedia,
47512092,383,"RfC about ""Conspiracy theories"" in lede",10218,10219,wikipedia,
47545817,384,RfC: Religion infobox entries for individuals that have no religion,10244,10245,wikipedia,
47565801,385,RfC on recent AAU campus climate survey,10577,10578,wikipedia,
47588224,386,Rfc - What should be considered 'pimping',10596,10597,wikipedia,
47607098,387,RfC about WP:NOTHERE,10605,10606,wikipedia,
